1.125961706936274176e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.125961706936274176e+00,2.137372375127368773e+00
1.000961706936274176e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129867956936274176e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129867956936274176e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.004862234890375738e+00,2.072919250127368773e+00
1.129867956936274176e+00,2.137372375127368773e+00
1.129867956936274176e+00,2.137372375127368773e+00
1.129867956936274176e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.125961706936274176e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129867956936274176e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.168633819219165648e+00
1.129869864284906988e+00,2.137618423101001586e+00
1.129869864284906988e+00,2.137372375127368773e+00
1.129869864284906988e+00,2.137372375127368773e+00
