1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605417e+01,6.364434008897679185e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,7.728241296518608694e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.058844537815126152e+01,8.144957983193278350e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605062e+01,7.213025210084034189e-01
